symbol,name,sector,bse_security_code,bse_industry,risk,return,beta,debtToEquity,grossMargins,ebitdaMargins,operatingMargins
IFBIND.BO,IFB Industries Limited,Consumer Cyclical,505726,Consumer Durables,0.1620170796482045,0.03447492319638181,1.118747,52.88,0.39041,0.03004,0.00972
UFLEX.BO,Uflex Limited,Consumer Cyclical,500148,Capital Goods,0.1261456516900624,0.023127746195262148,0.599863,76.076,0.35706002,0.10785,0.06653
HDFCBANK.BO,HDFC Bank Limited,Financial Services,500180,Financial Services,0.060848194417146395,0.01536891818651026,,,0.0,0.0,0.45540002
ICICIBANK.BO,ICICI Bank Limited,Financial Services,532174,Financial Services,0.08541719569962389,0.018372438165828238,0.801973,,0.0,0.0,0.37172002
SBIN.BO,State Bank of India,Financial Services,500112,Financial Services,0.1058384218063223,0.016813094582866138,0.72984,,0.0,0.0,0.26508
BAJFINANCE.BO,Bajaj Finance Limited,Financial Services,500034,Financial Services,0.11782274989847483,0.04273733453014725,,,0.0,0.0,0.0
LICI.BO,Life Insurance Corporation of India,Financial Services,543526,Financial Services,0.057331744529608,-0.0015624489972009409,,0.004,0.100839995,0.04718,0.0466
KOTAKBANK.BO,Kotak Mahindra Bank Limited,Financial Services,500247,Financial Services,0.06834692673017935,0.015305560253554014,0.480775,,0.0,0.0,0.35602
AXISBANK.BO,Axis Bank Limited,Financial Services,532215,Financial Services,0.09254048585749611,0.017493434217397515,0.931269,,0.0,0.0,0.23702998
BAJAJFINSV.BO,Bajaj Finserv Ltd.,Financial Services,532978,Financial Services,0.11925973262871647,0.03375141834048831,0.978223,215.989,0.52616,0.36646,0.36341998
HDFCLIFE.BO,HDFC Life Insurance Company Limited,Financial Services,540777,Financial Services,0.07598723582083108,0.010294982881203311,0.686968,7.311,0.12069,0.01836,0.01789
SBILIFE.BO,SBI Life Insurance Company Limited,Financial Services,540719,Financial Services,0.07861459642160532,0.013552965525805991,0.567539,,0.06346,0.0,0.019650001
INDUSINDBK.BO,IndusInd Bank Limited,Financial Services,532187,Financial Services,0.12259271781219878,0.019630412747406074,1.259271,,0.0,0.0,0.46957
BANKBARODA.BO,Bank of Baroda Limited,Financial Services,532134,Financial Services,0.1263187715011013,0.013404433955875388,0.625723,,0.0,0.0,0.43082002
CHOLAFIN.BO,Cholamandalam Investment and Finance Company Limited,Financial Services,511243,Financial Services,0.1147876829313799,0.03534123052760931,0.837359,680.74,0.9988,0.0,0.57085997
SBICARD.BO,SBI Cards and Payment Services Limited,Financial Services,543066,Financial Services,0.0879032304002417,0.010609661975717933,0.3122,320.773,0.55796003,0.0,0.29301
BAJAJHLDNG.BO,Bajaj Holdings & Investment Limited,Financial Services,500490,Financial Services,0.08796023805163575,0.02262033492636312,0.584892,0.18,0.97095,0.69683,0.68596
ICICIPRULI.BO,ICICI Prudential Life Insurance Company Limited,Financial Services,540133,Financial Services,0.08126265840953545,0.009628416447771607,0.551207,11.409,0.088920005,0.016590001,0.01592
PFC.BO,Power Finance Corporation Limited,Financial Services,532810,Financial Services,0.12122604488828587,0.023114646317466094,0.645117,671.683,0.99384004,0.0,0.96112
IDBI.BO,IDBI Bank Limited,Financial Services,500116,Financial Services,0.16513325620147232,0.012146140662235653,0.965974,,0.0,0.0,0.37083
PNB.BO,Punjab National Bank,Financial Services,532461,Financial Services,0.1481190831181926,0.008191176390445235,0.820006,,0.0,0.0,0.14428
SHRIRAMFIN.BO,Shriram Finance Limited,Financial Services,511218,Financial Services,0.11810993726451254,0.017094675451443962,0.929227,293.888,0.96769,0.0,0.61565
ICICIGI.BO,ICICI Lombard General Insurance Company Limited,Financial Services,540716,Financial Services,0.06614930912483652,0.011996861533142262,0.5148,0.305,0.3625,0.113529995,0.11241999
IRFC.BO,Indian Railway Finance Corporation Limited,Financial Services,543257,Financial Services,0.1538781558828195,0.047132192869776844,1.008808,875.004,1.0,0.0,0.97507006
UNIONBANK.BO,Union Bank of India,Financial Services,532477,Financial Services,0.1496991450558214,0.010117465456074443,1.150731,,0.0,0.0,0.38421002
CANBK.BO,Canara Bank,Financial Services,532483,Financial Services,0.13231218583235635,0.012890280362541388,0.849268,,0.0,0.0,0.33316
RECLTD.BO,REC Limited,Financial Services,532955,Financial Services,0.11688265164374027,0.02301736123188611,0.723715,700.462,0.99004996,0.0,0.95943
IDFCFIRSTB.BO,IDFC First Bank Limited,Financial Services,539437,Financial Services,0.1252145128619544,0.012396835127971611,0.886015,,0.0,0.0,0.21923
IOB.BO,Indian Overseas Bank,Financial Services,532388,Financial Services,0.15837029101001426,0.008997846863493881,0.734943,,0.0,0.0,0.26372
HDFCAMC.BO,HDFC Asset Management Company Limited,Financial Services,541729,Financial Services,0.09288408654913927,0.017410589809460888,0.632187,,0.87988997,0.77586997,0.77211
MUTHOOTFIN.BO,Muthoot Finance Limited,Financial Services,533398,Financial Services,0.09967175552232367,0.026863427471214122,0.845185,257.039,1.0,0.0,0.66686994
YESBANK.BO,Yes Bank Limited,Financial Services,532648,Financial Services,0.1592413923094726,0.003193283728342376,0.458319,,0.0,0.0,0.100710005
INDIANB.BO,Indian Bank,Financial Services,532814,Financial Services,0.16907173089406494,0.02669522447067388,0.897584,,0.0,0.0,0.34317002
ABCAPITAL.BO,Aditya Birla Capital Limited,Financial Services,540691,Financial Services,0.14402670959848807,0.00975839208808257,0.901326,388.409,0.31486,0.0,0.22544001
AUBANK.BO,AU Small Finance Bank Limited,Financial Services,540611,Financial Services,0.13778631086520268,0.023197464313431226,0.656685,,0.0,0.0,0.35248002
STARHEALTH.BO,Star Health and Allied Insurance Company Limited,Financial Services,543412,Financial Services,0.15241120441188608,-0.0024676602482503395,,7.082,0.25915,0.07496,0.072859995
BANDHANBNK.BO,Bandhan Bank Limited,Financial Services,541153,Financial Services,0.15761572457100126,0.0011600695251625206,0.976522,,0.0,0.0,0.35189998
BANKINDIA.BO,Bank of India Limited,Financial Services,532149,Financial Services,0.16236680597285863,0.0067718599098677695,1.269819,,0.0,0.0,0.35009
GICRE.BO,General Insurance Corporation of India,Financial Services,540755,Financial Services,0.1388542815460895,0.0018819402785835808,1.011228,,0.19105,0.17496,0.17473
M&MFIN.BO,Mahindra & Mahindra Financial Services Limited,Financial Services,532720,Financial Services,0.12080270232155549,0.00823402471242064,0.64213,409.766,0.94596,0.0,0.43405998
UCOBANK.BO,UCO Bank,Financial Services,532505,Financial Services,0.142444886879382,0.0042589829878346705,1.04185,,0.0,0.0,0.25808
POONAWALLA.BO,Poonawalla Fincorp Limited,Financial Services,524000,Financial Services,0.22002241955631865,0.03344496547602454,1.266076,163.086,0.97046,0.0,0.53573
POLICYBZR.BO,PB Fintech Limited,Financial Services,543390,Financial Services,0.12523892045622215,-0.0036586200920923403,,4.131,0.43278,-0.18359,-0.21136
L&TFH.BO,L&T Finance Holdings Limited,Financial Services,533519,Financial Services,0.12056375329804431,0.01312482604993125,,,0.0,0.0,0.0
MFSL.BO,Max Financial Services Limited,Financial Services,500271,Financial Services,0.10588010724525758,0.018236986182651543,0.695474,20.692,0.13676,0.01798,0.01653
FEDERALBNK.BO,The Federal Bank Limited,Financial Services,500469,Financial Services,0.1062235273884964,0.01813162357777317,,,0.0,0.0,0.45814
CRISIL.BO,CRISIL Limited,Financial Services,500092,Financial Services,0.07881502476462295,0.01480142924441844,0.335148,2.84,0.43816003,0.24756001,0.23372999
CENTRALBK.BO,Central Bank of India,Financial Services,532885,Financial Services,0.15842122320157562,0.01111948944116523,0.590677,,0.0,0.0,0.19760999
MAHABANK.BO,Bank of Maharashtra,Financial Services,532525,Financial Services,0.1276073737673027,0.009692763162092161,,,0.0,0.0,0.40839002
PEL.BO,Piramal Enterprises Limited,Financial Services,500302,Financial Services,0.1217075216590428,0.014401224718489461,0.70296,162.214,0.98888,0.0,-0.34594002
FIVESTAR.BO,Five-Star Business Finance Limited,Financial Services,543663,Financial Services,0.09725230957057504,0.02790828731376932,,97.874,1.0,0.0,0.64236
LICHSGFIN.BO,LIC Housing Finance Limited,Financial Services,500253,Financial Services,0.09317220249552109,0.012018489040889783,0.668254,,0.96651,0.0,0.69961
PSB.BO,Punjab & Sind Bank,Financial Services,533295,Financial Services,0.1376583193003348,0.008605180282598547,0.741068,,0.0,0.0,0.33161998
CREDITACC.BO,CreditAccess Grameen Limited,Financial Services,541770,Financial Services,0.15724150146173427,0.039321628749040154,1.00068,320.956,0.99851,0.0,0.61063
IIFL.BO,IIFL Finance Limited,Financial Services,532636,Financial Services,0.17014963932996482,0.03588081276464939,0.901326,400.381,0.99662,0.0,0.42942002
NIACL.BO,The New India Assurance Company Limited,Financial Services,540769,Financial Services,0.12052795643203104,-0.003438196396171091,0.678121,,0.22994,0.0,0.12462
NAM-INDIA.BO,Nippon Life India Asset Management Limited,Financial Services,540767,Financial Services,0.11679569789289408,0.010519326007507823,0.512759,1.593,0.82085997,0.64772004,0.64449
ISEC.BO,ICICI Securities Limited,Financial Services,541179,Financial Services,0.1261827507297084,0.016407430584981425,0.735624,329.567,0.89873004,0.0,0.50778997
IDFC.BO,IDFC Limited,Financial Services,532659,Financial Services,0.14161962097316358,0.014274943608688482,1.043892,,1.0,0.0,0.59317
360ONE.BO,360 One Wam Limited,Financial Services,542772,Financial Services,0.09948001322052333,0.015038474528673997,0.37659,216.977,0.71419996,0.62711,0.60289
CHOLAHLDNG.BO,Cholamandalam Financial Holdings Limited,Financial Services,504973,Financial Services,0.1167733540521482,0.015879642918655304,0.724736,599.933,0.65910006,0.0,0.29395
PNBHOUSING.BO,PNB Housing Finance Limited,Financial Services,540173,Financial Services,0.14670073558310892,0.010507497632877266,0.545763,341.383,0.99083,0.0,0.41122
ANGELONE.BO,Angel One Limited,Financial Services,543235,Financial Services,0.22885709767917825,0.07291035291144947,-0.074755,59.519,0.79172,0.0,0.40155
CGCL.BO,Capri Global Capital Limited,Financial Services,531595,Financial Services,0.14290244080226866,0.038625534958426404,0.377679,226.67,0.97080004,0.0,0.27989
MOTILALOFS.BO,Motilal Oswal Financial Services Limited,Financial Services,532892,Financial Services,0.12952985013121265,0.030222918708908312,0.373936,164.972,0.78875,0.0,0.41534
HUDCO.BO,Housing and Urban Development Corporation Limited,Financial Services,540530,Financial Services,0.13558598390321835,0.011687307097094068,1.227968,407.311,0.99967,0.96488,0.86629
RBLBANK.BO,RBL Bank Limited,Financial Services,540065,Financial Services,0.14974043514938315,0.009884425168902318,1.079959,,0.0,0.0,0.20344
APTUS.BO,Aptus Value Housing Finance India Limited,Financial Services,543335,Financial Services,0.08863815355930553,0.001456989245304814,0.519593,113.67,0.99964,0.0,0.79455
TATAINVEST.BO,Tata Investment Corporation Limited,Financial Services,501301,Financial Services,0.08847088539893289,0.02257754375132225,0.103436,1.234,0.99988,0.90694,0.90660006
MANAPPURAM.BO,Manappuram Finance Limited,Financial Services,531213,Financial Services,0.13478260488637525,0.02963150821446676,1.076896,301.768,0.98527,0.0,0.50928
AAVAS.BO,Aavas Financiers Limited,Financial Services,541988,Financial Services,0.1065366453973555,0.01866780216097893,0.613133,302.395,0.98754996,0.0,0.53988
ABSLAMC.BO,Aditya Birla Sun Life AMC Ltd.,Financial Services,543374,Financial Services,0.08680364221382209,-0.006988047564556071,0.26244,1.908,0.77595,0.61784,0.61171
IEX.BO,Indian Energy Exchange Limited,Financial Services,540750,Financial Services,0.09852743750971985,0.018446082745828762,0.448792,1.764,1.0,0.8632,0.81759
EQUITASBNK.BO,Equitas Small Finance Bank Limited,Financial Services,543243,Financial Services,0.11474032893482441,0.03520336448418156,-0.114308,57.654,1.0,0.0,0.35723
UTIAMC.BO,UTI Asset Management Company Limited,Financial Services,543238,Financial Services,0.11030249969435495,0.018645220259820548,0.606686,2.911,0.69444,0.5455,0.53363
CANFINHOME.BO,Can Fin Homes Limited,Financial Services,511196,Financial Services,0.12712536373673647,0.03722203234520612,0.519564,792.491,0.96586,0.0,0.82204
CUB.BO,City Union Bank Limited,Financial Services,532210,Financial Services,0.0890168848364846,0.015042368160529743,0.647158,,0.0,0.0,0.49673998
MCX.BO,Multi Commodity Exchange of India Limited,Financial Services,534091,Financial Services,0.1011132287541418,0.01828387730173371,0.219802,0.075,1.0,0.30793,0.26983
IBULHSGFIN.BO,Indiabulls Housing Finance Limited,Financial Services,535789,Financial Services,0.1769303555512053,0.016983995413811456,1.106839,317.324,0.99122,0.0,0.55398
HOMEFIRST.BO,Home First Finance Company India Limited,Financial Services,543259,Financial Services,0.09396147019346174,0.028755174662712175,0.533442,265.677,0.99948,0.0,0.62189
TMB.BO,Tamilnad Mercantile Bank Limited,Financial Services,543596,Financial Services,0.08508446040012077,0.018926171748186598,,,0.0,0.0,0.54908
JMFINANCIL.BO,JM Financial Limited,Financial Services,523405,Financial Services,0.1225763293680409,0.0181321810764755,0.167744,141.435,0.99535006,0.0,0.43438998
CSBBANK.BO,CSB Bank Limited,Financial Services,542867,Financial Services,0.12019774316765193,0.0220614291111831,0.630706,,0.0,0.0,0.42233002
MASFIN.BO,MAS Financial Services Limited,Financial Services,540749,Financial Services,0.12890186252301716,0.013771939861141015,0.920721,396.89,0.87675005,0.0,0.57523
DLF.BO,DLF Limited,Real Estate,532868,Realty,0.13420799288863805,0.020323992180655382,0.533855,8.845,0.5684,0.29816,0.27497998
LODHA.BO,Macrotech Developers Limited,Real Estate,543287,Realty,0.13030575801464636,0.0412102767726962,0.264831,71.216,0.37080002,0.22929001,0.21879
GODREJPROP.BO,Godrej Properties Limited,Real Estate,533150,Realty,0.11756887503007814,0.026313050787102787,0.996937,69.244,0.38419998,0.03513,0.029560002
OBEROIRLTY.BO,Oberoi Realty Limited,Real Estate,533273,Realty,0.09961035148094113,0.020082788225978757,0.488941,32.302,0.55397,0.49908,0.48979
PHOENIXLTD.BO,The Phoenix Mills Limited,Real Estate,503100,Realty,0.08074864328042003,0.02140345971524271,0.489962,38.455,0.9362,0.58657,0.50356996
PRESTIGE.BO,Prestige Estates Projects Limited,Real Estate,533274,Realty,0.11746845039702052,0.020767130200913194,0.461721,91.825,0.52604,0.27836,0.18436001
BRIGADE.BO,Brigade Enterprises Limited,Real Estate,532929,Realty,0.11454045531893416,0.031215688451206487,0.510717,147.421,0.48868,0.25253,0.15526
MAHLIFE.BO,Mahindra Lifespace Developers Limited,Real Estate,532313,Realty,0.11091781056565983,0.019455555031864583,0.430758,14.845,0.12246,-0.18288,-0.20066
SUNTECK.BO,Sunteck Realty Limited,Real Estate,512179,Realty,0.13742286939492446,0.018179312888351087,0.599863,24.586,0.63645,0.04285,0.00914
SOBHA.BO,Sobha Limited,Real Estate,532784,Realty,0.1362128353390825,0.01727242156496869,0.969037,90.758,0.32873002,0.09791,0.081149995
IBREALEST.BO,Indiabulls Real Estate Limited,Real Estate,532832,Realty,0.19745169273976057,0.01951137870041418,1.01429,7.307,-0.109919995,-0.89582,-0.91697
HINDUNILVR.BO,Hindustan Unilever Limited,Consumer Defensive,500696,Fast Moving Consumer Goods,0.059868811755608646,0.01470974461064641,0.043892,2.413,0.48002,0.22702,0.21555
ITC.BO,ITC Limited,Consumer Defensive,500875,Fast Moving Consumer Goods,0.06111606031375208,0.009082151241205219,0.25757,0.441,0.59975,0.37615,0.35122
DMART.BO,Avenue Supermarts Limited,Consumer Defensive,540376,Consumer Services,0.08278227487728575,0.024555520382625696,0.025178,3.616,0.14403,0.07729,0.06676
NESTLEIND.BO,Nestlé India Limited,Consumer Defensive,500790,Fast Moving Consumer Goods,0.055968237421447437,0.014750292305203562,0.036066,10.098,0.53291,0.219,0.20146
VBL.BO,Varun Beverages Limited,Consumer Defensive,540180,Fast Moving Consumer Goods,0.09419614739117199,0.03948788311150291,0.435862,56.268,0.53291,0.2252,0.18501
BRITANNIA.BO,Britannia Industries Limited,Consumer Defensive,500825,Fast Moving Consumer Goods,0.06804829970050179,0.022859474587352966,0.463763,84.089,0.41535,0.18100001,0.16756001
GODREJCP.BO,Godrej Consumer Products Limited,Consumer Defensive,532424,Fast Moving Consumer Goods,0.07655111368081652,0.013942860215654954,0.221163,8.275,0.50676,0.19204001,0.17836
DABUR.BO,Dabur India Limited,Consumer Defensive,500096,Fast Moving Consumer Goods,0.05413540910267332,0.011721211066114045,0.232051,12.432,0.45264,0.18438,0.16055
TATACONSUM.BO,Tata Consumer Products Limited,Consumer Defensive,500800,Fast Moving Consumer Goods,0.08380045694255288,0.01909589377192385,0.422592,9.342,0.40974998,0.1299,0.11446
MARICO.BO,Marico Limited,Consumer Defensive,531642,Fast Moving Consumer Goods,0.05734904100670831,0.016158527552662283,0.141544,15.369,0.45853,0.18755,0.17608
COLPAL.BO,Colgate-Palmolive (India) Limited,Consumer Defensive,500830,Fast Moving Consumer Goods,0.056845577574749305,0.012492766551864676,0.246002,4.018,0.65278,0.3032,0.27432
PGHH.BO,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,500459,Fast Moving Consumer Goods,0.05270695271981857,0.017355930264792055,0.194964,0.426,0.57553,0.22171,0.20681
AWL.BO,Adani Wilmar Limited,Consumer Defensive,543458,Fast Moving Consumer Goods,0.1657353962098477,-0.010201809521359967,,29.345,0.09986,0.02628,0.02079
PATANJALI.BO,Patanjali Foods Limited,Consumer Defensive,500368,Fast Moving Consumer Goods,0.42063741726172,0.12498367923171137,-1.233322,14.771,0.10827,0.03209,0.0269
UBL.BO,United Breweries Limited,Consumer Defensive,532478,Fast Moving Consumer Goods,0.079213449121337,0.00891333056997109,0.450493,0.394,0.40672,0.078379996,0.05084
UNITDSPR.BO,United Spirits Limited,Consumer Defensive,532432,Fast Moving Consumer Goods,0.09331407374795532,0.010421892746924774,,,,,
HATSUN.BO,Hatsun Agro Product Limited,Consumer Defensive,531531,Fast Moving Consumer Goods,0.09416033507115368,0.02554840091565172,0.347397,124.446,0.28527,0.1031,0.052410003
EMAMILTD.BO,Emami Limited,Consumer Defensive,531162,Fast Moving Consumer Goods,0.09840928718883395,0.011294359449193494,0.764205,3.913,0.64155,0.25699,0.20172001
RADICO.BO,Radico Khaitan Limited,Consumer Defensive,532497,Fast Moving Consumer Goods,0.11686541551105761,0.025970990336922857,0.547124,34.134,0.41952,0.11399999,0.09189
GILLETTE.BO,Gillette India Limited,Consumer Defensive,507815,Fast Moving Consumer Goods,0.060178316327354764,0.012259679945671365,0.213337,0.005,0.52034,0.21767001,0.1851
BIKAJI.BO,Bikaji Foods International Limited,Consumer Defensive,543653,Fast Moving Consumer Goods,0.07425698933517909,0.012845071627501925,,17.837,0.30427,0.11976,0.09833
JYOTHYLAB.BO,Jyothy Labs Limited,Consumer Defensive,532926,Fast Moving Consumer Goods,0.09243638438249148,0.01699680294434608,0.437223,3.0,0.44000998,0.14124,0.13059
GODFRYPHLP.BO,Godfrey Phillips India Limited,Consumer Defensive,500163,Fast Moving Consumer Goods,0.13463886703835137,0.02184125206340673,0.321197,9.99,0.48751,0.23091,0.18601
RENUKA.BO,Shree Renuka Sugars Limited,Consumer Defensive,532670,Fast Moving Consumer Goods,0.22928380976881532,0.026074472160278594,0.761823,,0.19835,0.06565,0.03912
ZYDUSWELL.BO,Zydus Wellness Limited,Consumer Defensive,531335,Fast Moving Consumer Goods,0.07880759582217443,0.012230861592555358,0.020074,5.802,0.48080003,0.13317999,0.1244
KRBL.BO,KRBL Limited,Consumer Defensive,530813,Fast Moving Consumer Goods,0.1445289924673146,0.03225960383908919,0.839741,5.327,0.28373,0.17322001,0.15901
GODREJAGRO.BO,Godrej Agrovet Limited,Consumer Defensive,540743,Fast Moving Consumer Goods,0.07609316239028766,0.0008409759567342799,0.344675,52.231,0.21632,0.0571,0.0387
EIDPARRY.BO,E.I.D.- Parry (India) Limited,Consumer Defensive,500125,Chemicals,0.10619892620104951,0.016442535034861185,0.519904,17.152,0.20071,0.08879,0.07909
CCL.BO,CCL Products (India) Limited,Consumer Defensive,519600,Fast Moving Consumer Goods,0.10003241006581305,0.03066754088261655,0.187478,62.043,0.44813,0.18792,0.15852
BALRAMCHIN.BO,Balrampur Chini Mills Limited,Consumer Defensive,500038,Fast Moving Consumer Goods,0.1395446606510308,0.028273108713686892,0.79755,64.913,0.26887,0.12686,0.10018
BBTC.BO,"The Bombay Burmah Trading Corporation, Limited",Consumer Defensive,501425,Fast Moving Consumer Goods,0.1519162965984409,0.0298596074242343,0.723375,112.507,0.43953,0.19641,0.1821
AVANTI.BO,Avanti Feeds Limited,Consumer Defensive,512573,Fast Moving Consumer Goods,0.17350203047117618,0.04266164619602038,,,,,
GAEL.BO,Gujarat Ambuja Exports Limited,Consumer Defensive,524226,Fast Moving Consumer Goods,0.1398781880524687,0.03796698825497186,0.204831,9.312,0.26707,0.084139995,0.0644
VSTIND.BO,VST Industries Limited,Consumer Defensive,509966,Fast Moving Consumer Goods,0.07378371696737529,0.010122431147030965,0.363048,,0.50103,0.28252,0.2597
TATACOFFEE.BO,Tata Coffee Limited,Consumer Defensive,532301,Fast Moving Consumer Goods,0.09330709498969948,0.013986465423020528,0.781558,47.41,0.44251,0.13486,0.1074
SUNPHARMA.BO,Sun Pharmaceutical Industries Limited,Healthcare,524715,Healthcare,0.08279933642407464,0.009423670296574989,0.441306,11.609,0.75198996,0.27216,0.21818
CIPLA.BO,Cipla Limited,Healthcare,500087,Healthcare,0.07816448877731431,0.012603119696868479,0.340592,3.387,0.63133997,0.22514999,0.18601999
DIVISLAB.BO,Divi's Laboratories Limited,Healthcare,532488,Healthcare,0.08586502071043087,0.02011400121718504,0.300102,0.025,0.56825,0.27691,0.22945999
DRREDDY.BO,Dr. Reddy's Laboratories Limited,Healthcare,500124,Healthcare,0.07815146334513604,0.010274611242003788,0.354542,5.105,0.58554,0.29198,0.24496001
APOLLOHOSP.BO,Apollo Hospitals Enterprise Limited,Healthcare,508869,Healthcare,0.09842277785346848,0.020021857631995658,0.564817,66.333,0.34061,0.11085,0.08403
TORNTPHARM.BO,Torrent Pharmaceuticals Limited,Healthcare,500420,Healthcare,0.07244825063260425,0.02187141409878598,0.270159,87.363,0.72373,0.28974,0.22131
ZYDUSLIFE.BO,Zydus Lifesciences Limited,Healthcare,532321,Healthcare,0.08466716027178585,0.015891684575322133,0.404559,6.07,0.63961,0.23569,0.19885999
MAXHEALTH.BO,Max Healthcare Institute Limited,Healthcare,543220,Healthcare,0.10103025720748535,0.05012873421763251,0.204065,9.298,0.62032,0.27021,0.22634001
ABBOTINDIA.BO,Abbott India Limited,Healthcare,500488,Healthcare,0.07805665526492045,0.02611191146699045,0.077237,3.549,0.44029,0.22655001,0.22182
AUROPHARMA.BO,Aurobindo Pharma Limited,Healthcare,524804,Healthcare,0.11053806120007921,0.02143365489826935,0.5689,19.686,0.52394,0.15088001,0.10566
LUPIN.BO,Lupin Limited,Healthcare,500257,Healthcare,0.09031003198994664,0.006940989895316112,0.6492,36.208,0.58993,0.12575,0.08486
ALKEM.BO,Alkem Laboratories Limited,Healthcare,539523,Healthcare,0.07244115726246028,0.013409104070054191,0.17693,14.803,0.57268,0.14839,0.12588
SYNGENE.BO,Syngene International Limited,Healthcare,539268,Healthcare,0.07977136186403823,0.01877484430972863,0.485539,22.532,0.67275,0.30006,0.19437
BIOCON.BO,Biocon Limited,Healthcare,532523,Healthcare,0.09145608182311547,0.016672229646524955,0.349098,80.123,0.62116003,0.23318,0.13958
GLAND.BO,Gland Pharma Limited,Healthcare,543245,Healthcare,0.12782873009574924,-0.002981773730667766,0.266315,0.056,0.52096003,0.25841,0.21921
GLAXO.BO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,500660,Healthcare,0.07259552687280663,0.005992379249007611,0.10888,0.892,0.59816,0.23921,0.22729
FORTIS.BO,Fortis Healthcare Limited,Healthcare,532843,Healthcare,0.09417617377391072,0.013762648699528122,0.549506,11.428,0.56699,0.15898,0.12382
IPCALAB.BO,Ipca Laboratories Limited,Healthcare,524494,Healthcare,0.0887788569267308,0.013073878221817903,0.181354,25.041,0.60647,0.15737,0.117469996
GLENMARK.BO,Glenmark Pharmaceuticals Limited,Healthcare,532296,Healthcare,0.10740466228235174,0.00918586004453034,0.804695,47.028,0.65089,0.19133,0.13653
AJANTPHARM.BO,Ajanta Pharma Limited,Healthcare,532331,Healthcare,0.09658694697706363,0.02121601555963222,-0.098332,1.165,0.71629995,0.21885,0.18818001
LAURUSLABS.BO,Laurus Labs Limited,Healthcare,540222,Healthcare,0.14968770220983368,0.0272419758773213,1.058183,49.772,0.50896,0.23185,0.17407
JBCHEPHARM.BO,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,506943,Healthcare,0.09407325308505617,0.026473045313102617,-0.087784,23.079,0.62785,0.23334,0.19806999
NH.BO,Narayana Hrudayalaya Limited,Healthcare,539551,Healthcare,0.07867426140802727,0.017890853340577308,0.294658,41.463,0.37917998,0.21236,0.17646
LALPATHLAB.BO,Dr. Lal PathLabs Limited,Healthcare,539524,Healthcare,0.09017922736790175,0.016795910755749984,0.322558,24.684,0.5959,0.26319,0.17964001
PFIZER.BO,Pfizer Limited,Healthcare,500680,Healthcare,0.08647875466507067,0.013196722884291589,0.302824,4.193,0.62853,0.29633,0.26845
MEDANTA.BO,Global Health Limited,Healthcare,543654,Healthcare,0.07425702854052477,0.05375901279558528,,46.205,0.53815,0.22525999,0.17661
SANOFI.BO,Sanofi India Limited,Healthcare,500674,Healthcare,0.06818400324077332,0.011607366577782986,0.368492,2.693,0.56991,0.26757,0.25666
APLLTD.BO,Alembic Pharmaceuticals Limited,Healthcare,533573,Healthcare,0.08901961813594919,0.015839177445355023,0.726097,16.52,0.69198996,0.1494,0.10597
ASTERDM.BO,Aster DM Healthcare Limited,Healthcare,540975,Healthcare,0.11156081963665301,0.0164349522052851,0.532494,117.556,0.35139,0.10271,0.06722
NATCOPHARM.BO,NATCO Pharma Limited,Healthcare,524816,Healthcare,0.11093967162042023,0.020623030108929043,0.478394,3.42,0.77199,0.37874,0.32116002
KIMS.BO,Krishna Institute of Medical Sciences Limited,Healthcare,543308,Healthcare,0.08294068977909722,0.021108022240473128,-0.271627,34.994,0.60136,0.26448,0.21338
POLYMED.BO,Poly Medicure Limited,Healthcare,531768,Healthcare,0.11922507078050627,0.030916067595604668,0.261993,12.002,0.64166,0.25755,0.20834999
SUVENPHAR.BO,Suven Pharmaceuticals Limited,Healthcare,543064,Healthcare,0.1251527775254796,0.03992722535961494,1.427202,4.054,0.5704,0.43174,0.39571
PPLPHARMA.BO,Piramal Pharma Limited,Healthcare,543635,Healthcare,0.12945811663395912,-0.019219869244502485,,83.222,0.59192,0.10207,0.01585
ERIS.BO,Eris Lifesciences Limited,Healthcare,540596,Healthcare,0.0985051091820327,0.00956086391578507,0.317454,40.836,0.80017996,0.33215,0.25595
RAINBOW.BO,Rainbow Children's Medicare Limited,Healthcare,543524,Healthcare,0.09183529648436739,0.055753316908194156,,53.556,0.71424,0.30103,0.25452
MEDPLUS.BO,MedPlus Health Services Limited,Healthcare,543427,Consumer Services,0.10299923886685552,-0.011726196580940393,,60.377,0.21925,0.029070001,0.01825
ASTRAZEN.BO,AstraZeneca Pharma India Limited,Healthcare,506820,Healthcare,0.09913314426309217,0.019386758946954172,0.478734,1.225,0.63119,0.18871,0.17721
PGHL.BO,Procter & Gamble Health Limited,Healthcare,500126,Healthcare,0.10714244494709542,0.02348890803087326,0.484518,1.598,0.70572996,0.26346,0.24059999
SPARC.BO,Sun Pharma Advanced Research Company Limited,Healthcare,532872,Healthcare,0.14602546518010415,0.01350741647569443,0.682545,3.057,0.88136,-1.0207801,-1.05871
GRANULES.BO,Granules India Limited,Healthcare,532482,Healthcare,0.12128619969411318,0.0337620412351455,0.143926,40.08,0.47342998,0.1873,0.14674
JUBLPHARMA.BO,Jubilant Pharmova Limited,Healthcare,530019,Healthcare,0.1636438541178845,0.021841625071689116,1.509697,68.192,0.6866,0.13094,0.03184
